Date,Open,High,Low,Close,Adj Close,Volume
2022-11-25,144.248993,145.138000,144.128006,144.248993,144.248993,0
2022-11-28,144.389999,144.979996,143.059006,144.589996,144.589996,0
2022-11-29,143.477997,144.009995,143.024994,143.477997,143.477997,0
2022-11-30,143.235992,144.811005,143.199997,143.235992,143.235992,0
2022-12-01,143.162994,143.345993,141.942993,143.162994,143.162994,0
2022-12-02,142.283997,142.434998,140.781998,142.283997,142.283997,0
2022-12-05,141.781998,143.587006,141.764008,141.781998,141.781998,0
2022-12-06,143.432999,143.992996,143.119003,143.432999,143.432999,0
2022-12-07,143.283997,144.565994,143.169006,143.283997,143.283997,0
2022-12-08,143.373001,144.112000,143.278000,143.373001,143.373001,0
2022-12-09,144.223007,144.455994,143.190994,144.223007,144.223007,0
2022-12-12,143.839005,145.063004,143.729996,143.839005,143.839005,0
2022-12-13,144.949997,145.332001,143.602997,144.944000,144.944000,0
2022-12-14,144.067993,144.240005,143.544998,144.067993,144.067993,0
2022-12-15,144.498993,146.705002,144.300995,144.498993,144.498993,0
2022-12-16,146.551407,146.552994,144.764008,146.551407,146.551407,0
2022-12-19,144.544006,145.475998,144.022003,144.544006,144.544006,0
2022-12-20,145.363007,145.710999,139.274994,145.363007,145.363007,0
2022-12-21,140.128006,140.712997,139.682999,140.128006,140.128006,0
2022-12-22,140.389999,140.639008,139.964996,140.389999,140.389999,0
2022-12-23,140.283997,141.205002,140.186996,140.283997,140.283997,0
2022-12-24,140.979996,140.988998,140.979996,140.988998,140.988998,0
